,page,arrêt,date,juridiction
441,305,     Considérant que l'autorisation octroyée à la commune de la Rivière par le conseil de préfecture de l'Isère   le 31 mai 306  Lots et Décisions diverses   1826  l'a été d'une manière générale et indéfinie   à l'effet d'ester en justice et défendre à la demande des sieurs Blanchet   Considérant que dès lors ladite commune n'a pas eu besoin d'une nouvelle autorisation pour appeler du jugement du tribunal de Saint Marcellin et poursuivre sur son appel   Considérant que l'état de la cause n'étant point changé  l'autorisation non limitée vaut jusques à jugement ou arrêt définitif   Déclare l'appel de la commune de la Rivière bien intervenu   et celle ci suffisamment autorisée à plaider sur ledit appel  ordonne en conséquence que les parties continueront de procéder au fond et principal devant la Cour  ainsi qu'il appartiendra  etc   , 7 janvier 1800. , C. r. Grenoble. 
442,306,     Attendu qu'une donation   bien que faite en avancement d hoirie   n' en est pas moins une donation entre vifs  par laquelle le donateur se dépouille à l'instant même et irrévocablement de la propriété des biens donnés   pour la conférer au donataire   qu'on ne voit nulle part dans le Code qu'une semblable donation soit subordonnée à une condition tacite de survie du donataire  et devienne caduque par le prédécès de celui ci   qu'on voit au contraire par les dispositions de l'art  747   qui ne fait aucune distinction entre les donations en avancement d'hoirie cl les donations par préciput  que les ascendant ne sont appelés à succéder   dans le cas prévu par cet article   à l'exclusion de tous autres  aux choses par eux données   que lorsqu'elles se trouvent en nature dans la succession   d'où il suit que le donataire a la faculté d'en disposer  soit par acte entre vifs  soit par acte de dernière volonté   Attendu qu'en instituant son mari pour son héritier universel  la femme Didier Carrichon a suffisamment manifesté l'intention de comprendre   dans la disposition qu'elle faisait en sa faveur   la généralité des biens dont elle avait la propriété   que ce ne serait par conséquent que par l'action en retranchement que les mariés Clément pourraient la faire réduire   réduction qui ne pourrait avoir d'autre effet que de leur assurer la nue propriété de leur réserve légale  qui n'est pas contestée  et non l'usufruit   donc   aux termes de l'art  109 4  la femme du sieur Didier Carrichon a pu disposer en faveur de son mari    Par ces motifs   sans s'arrêter aux conclusions   tant principales que subsidiaires des mariés Clément  dont ils sont déboutés  met l'appellation par eux émise du jugement du tribunal de Valence  du 22 juin 1827   au néant   ordonne que ce dont est appel sortira son plein et entier effet   , 8 avril 1829. , C. r. Grenoble. 
443,306,     Attendu qu'on ne voit nulle part dans le Code de procédure civile   que le débiteur qui veut être admis au bénéfice de la cession de biens  doive préalablement se pourvoir par requête en permission d'assigner ses créanciers  et qu'en supposant qu'une semblable formalité fût nécessaire  Tanon n'ayant point opposé cette prétendue nullité en première instance   elle serait maintenant couverte   Attendu qu'on ne trouve non plus dans le même Code aucun article qui oblige le débiteur à assigner tous ses créanciers   qu'il serait en effet inutile de le forcer à appeler ceux de ses créanciers du consentement desquels il se serait assuré   dont plusieurs même   comme dans l'espèce   lui en auraient  passé déclaration   Attendu que l'omission d'un ou de plusieurs créanciers ne peut nuire à ceux ci   puisqu'ils peuvent toujours former tierce opposition à un jugement dans lequel ils n'auraient pas été parties   Met l'appellation émise par les frères Pelissier Tanon   du jugement dont il s'agit  au néant   ordonne que ce dont est appel sera exécuté suivant sa forme et teneur  etc   , 11 juillet 1829., C. r. Grenoble 
445,308,     Vu les art  8 de la loi du 28 ventôse an 9   4 de l'arrêté du 27 prairial an 10  194 Cod  d'inst  crime   52 et 55  Cod  pin      Attendu que des livres de Clumanc résulte la preuve complète que la société entre Guérin et lui  établie alors qu'ils étaient courtiers commission nés l'un et l'autre   s'est prolongée a delà d'une année après que ce dernier cul vendu sa commission   et que pour tout ce temps les bénéfices n'ont cessé d'être partagés par égale portion entre eux   Attendu que leur manière antérieure de procéder en leurs opérations de courtage  l'intelligence et la client elle de Guérin  enfin l'information et les débats  et notam(1) notam(1) supra  par  184   Lois et Décisions diverses  309  ment la déposition de Roux  ne permettent pas de douter que Guérin   après s'être défait de sa commission   n'ait continué son entremise aux traités de ventes et achats entre les négociants  qu'à cet effet  Clumanc ne lui prêtât son nom   et que Guérin ne continuât ainsi à servir de son industrie cette société où il était en part poulies profits  Attendu que les motifs donnés par les premiers juges  à l'égard des dommages intérêts  indiquent qu'en admettant pour base de leur appréciation la durée de la société illicite  ils lui ont donné un plus long temps qu'elle n'a eu en effet  qu'ici d'ailleurs rien ne détermine l'étendue du préjudice souffert  et que dès lors la Cour a toute latitude dans l'indemnité qu'elle doit accorder à la partie civile   Attendu   enfin   que depuis l'émission du Code de commerce  la répression des délits en fait de courtage   et par suite l'application des peines encourues étant laissée aux tribunaux   il appartient au juge de prononcer   conformément à la loi  en outre de l'amende de 3 000 fr   la destitution de Clumanc  mais que n'y ayant point appel de la part du ministère public   il y a lieu de laisser profiter Clumanc de la faveur qui lui a été faite   la leçon qu'il reçoit étant suffisante pour attendre qu'à l'avenir  sa conduite  comme courtier  dans laquelle sa foi  d'ailleurs  n'est nullement suspectée  sera désormais sans reproche    Par ces motifs  confirme le jugement  en réduisant toutefois les dommages et intérêts à 3 000 fr  pour chacun des prévenus   , 9 janvier 1800.,C. r. D'Aix.
446,309,    Attendu que si le juge de paix commis pour procéder à l'enquête  a indiqué  pour continuer l'audition des témoins  un jour qui était hors du délai fixé par la Cour   pour procéder à l'enquête  il ne s'ensuit pas de là que les dépositions entendues dans le délai légal doivent être rejetées   que si  en fixant une prorogation de délai  le juge sortait de l'exercice de son droit  il ne pouvait par la vicier ce qui aurait été précédemment fait d'une manière régulière  que le décider autrement serait créer une nullité qui n'est point prononcée par la loi   Attendu que si le procès verbal d'enquête n'a été clos que le 5 novembre 1828   c'est à dire après le délai fixé pour procéder à celle enquête   cette partie du procès verbal doit être réputée comme non écrite  mais ne saurait rendre nulle la première partie de ce procès verbal  si elle se trouve former un tout complet et régulier  qu'il faut d'autant mieux le décider ainsi  que si ce juge de paix  au lieu de reconnaître son erreur et d'avoir refusé d'entendre les témoins  les eût entendus  tout en annulant ces dépositions  on ne pourrait pour cela rejeter les dépositions faites dans le délai légal  que c'est en effet la disposition formelle de l'art  294  Cod  proc  ci    Attendu que si l'art  2^5 exige qu'un procès verbal d'enquête renferme la mention que les formalités exigées par les art  261   262   269  270  271  272  270 et 274 ont été remplies  cette mention est ordonnée pour assurer l'observation des formes voulues à peine de nullité  par les articles précités  mais que le défaut de cette mention ne pourrait être regardé comme une nullité  lorsque  le procès verbal d'enquête prouve que toutes les formalités exigées par la loi ont été remplies  ce qui existe dans la cause et n'est pas contesté   que dès lors c'est le cas de déclarer valable la première partie de l'enquête dont il s'agit   Par ces motifs   sans s'arrêter à aucuns des moyens de nullité proposés par l'intimé contre la première partie de l'enquête à laquelle a fait procéder Ageron  sans s'arrêter non plus à ses moyens au fond et à ses conclusions subsidiaires   etc   , 27 août 1829. , C.r. Grenoble.
447,309,LA COUR     Considérant que tout ce qui regarde la solennité extérieure d'un testament est établi et prouvé par l'acte lui même    Que lorsque le notaire  recevant le testament dont il s'agit  a attesté que le testateur lui en avait dicté les dispositions en présence des témoins   qu'après la lecture qu'il en a faite  le testateur a déclaré l'avoir bien entendue et comprise   qu'il y persiste cl qu'il en a requis acte  ces faits doivent être tenus pour constant  aucune preuve ne peut être admise contre ces énonciations   tant crue le testament n'est pas attaqué par la voie de l'inscription de faux  ainsi qu'il a été jugé nombre de fois  et notamment par l'arrêt de la Cour de cassation du 19 décembre 1810 (1)   Attendu d'ailleurs que l'incapacité dans laquelle se sérail  trouvé le testateur d'exprimer sa volonté pendant les journées des 16 et 17 février 1827   alléguée parla dame Adélaïde Vallet Vernatel  veuve  Vallet  est démontrée n'avoir pas existé  par les circonstances de la cause  que ces mêmes circonstances et les débats de l'audience ont établi et prouvé la capacité réelle et entière du testateur aux époques dont il s'agit    Qu'enfin  cette prétendue incapacité est repoussée par la contexture du testament    Attendu que les autres faits dont la preuve est demandée   ne sont ni pertinent ni élévatoires    Par ces motifs  a mis l'appellation envers le jugement du tribunal civil de Grenoble du 16 janvier 1829  et ce dont est appel  au néant    Émendant  etc   , 5 août 1829. , C. r. Grenoble. 
448,310,    Attendu   sur la première question   qu'il est constant 1°  qu'avant  lors et après le testament de Marie Duc  à la date du 1er  février 1827  la Lamontat  femme Trouillet  a exercé habituellement l'art de guérir dans la commune où elle habitait  ainsi que la Duc  2°  Que ladite Lamontat a traité  chez elle ou chez son mari  ladite Duc  pendant la maladie dont celle dernière est morte    Attendu que   dès lors   la Lamontat se trouvait comprise dans la prohibition renfermée dans l'art  909  Cod  ci   quoiqu'elle n'eût aucun litre   aucun droit pour exercer la médecine    Attendu que dès lors aussi l'institution d'héritière renfermée en faveur de la Lamontat  dans le testament de la Duc   était frappée d'une nullité radicale    Attendu  sur la deuxième question   que la Lamontat ne peut pas invoquer l'exception introduite dans le même art  909  Cod  ci   dès qu'il ne s'agit pas d'une disposition rémunératoire faite à litre particulier  mais d'une disposition faite à titre universel  frappée de nullité dans la première partie du susdit art  909      Met l'appel au néant   etc   Attendu   sur la troisième question   que la fixation faite par les premier juges  à 4 fr  par jour   pour tout le temps que Marie Duc est restée malade  chez les mariés Trouillet  est insuffisante  qu'eu égard aux peines et aux soins pris par lesdits mariés   à la nourriture  aux médicaments et à l'entretien par eux fournis  il est juste de leur accorder une somme de 10 fr  par jour    Par ces motifs   a mis l'appellation du jugement rendu par le tribunal civil de l'arrondissement de Valence   le 27 août 1828   et ce dont est appel au néant   et par nouveau jugement  sans s'arrêter à l'institution d'héritière universelle renfermée en faveur de Françoise Decornu   dite Lamontat  femme Trouillet  dans le testament de Marie Duc  etc   , 6 février 1800.,C. r. Grenoble. 
449,310,    Attendu que pour examiner la compétence d'un tribunal  sur le premier ou dernier ressort  c'est à la demande   aux conclusions et aux questions qu'a eues à  examiner le tribunal  qu'il faut recourir   Attendu que   non seulement dans sa demande   dans ses conclusions  Dulrieux avait demandé un règlement d'ordre entre les créanciers de Chapat  mais que sur cette demande  le tribunal avait posé et résolu la question de savoir s'il était recevable à provoquer un règlement entre les créanciers    Attendu qu'en matière d'ordre   ce n'est point la somme en litige  mais la somme à distribuer qui fixe la compétence   que de la décision contraire   il s'ensuivrait qu'un créancier d'une somme excédant 1 000 fr   aurait la faculté d'amener devant la Cour des créanciers d'une somme moindre  dont les titres auraient eu la priorité dans l'ordre   tandis que dans le cas contraire   ceux ci ne le pourraient pas   qu'il y a lieu dès lors de rejeter la fin de non recevoir formée contre l'appel  Au fond  etc   Par ces motifs   sans s'arrêter à la fin de non recevoir proposée par Peyrard envers l'appel émis par Dulrieux   déclare ledit appel régulier et recevable  etc   , 1er. mai 1850. , G. r. Grenoble. 
450,310,LA COUR    Attendu que la loi du 15 germinal au 6   sur la contrainte par corps  contient des dispositions différentes   selon qu'il s'agit de matière commerciale ou de matière civile    Atttendu que le Code civil déclare   par l'art  2070  qu il n'est point dérogé aux lois particulières qui autorisent la contrainte par corps en matière de commerce    Attendu que si les dispositions des art  780 et suivant du Code de procédure civile   relatives à l'emprisonnement  et qui déterminent la forme à suivre pour l'exécution des jugement portant contrainte par corps  peuvent s'appliquer aux jugement commerciaux comme aux jugement civils   il n'en est pas ainsi des dispositions qui touchent au fond du droit   que celles là doivent être restreintes aux matières purement civiles   parce que l'art  2070   Cod  ci   ayant maintenu la loi de l'an 6  dans celles de ses dispositions qui concernent le fond du droit  ces dispositions n'ont pu être abrogées que par des dispositions expresses   ou qui n'auraient pu se concilier avec elle    Attendu que les dispositions du Code de procédure civile  qui  ois et ec sans ive se  paraissent contraires à celles de la loi du 15 germinal an 6   ne le seraient en effet  qu'autant qu'on les supposerait communes à la matière commerciale  et qu'on peut d'autant moins le penser ainsi  que par une jurisprudence devenue universelle   le débiteur incarcéré pour cause de commerce   ne peut obtenir son élargissement  quoiqu'il ait commencé sa soixante et dixième année  et ne peut se prévaloir de la faveur résultant de l'art  800   Cod  proc  ci   parce que la loi de l'an 6 ne la lui accorde pas    Attendu qu'il suit de là  que cette loi du 15 germinal an 6 doit continuer d'être exécutée dans celles de ses dispositions qui sont favorables au débiteur incarcéré pour dettes commerciales  comme dans celles qui le traitent avec plus de rigueur que le débiteur en matière civile  et qu'ainsi la disposition de l'art  14 de la loi du 15 germinal an 6  qui dispose textuellement  que tout débiteur élargi faute de consignation d'alimens  ne pourra plus être incarcéré pour la même dette  doit recevoir son application dans la cause  puisque la question de savoir s'il peut alors  ou ne peut pas être incarcéré pour celte cause   tient au droit et non à la forme de l'incarcération  et que c'est ainsi que l'a décidé la Cour de cassation   par son arrêt du 8 février 1825    A mis l'appellation émise par Tournier  envers le jugement du 29 janvier 1800  et ce dont est appel au néant   cl par nouveau jugement  déclare nul et de nul effet l'emprisonnement pratiqué contre Tournier  à la requête de Combe  etc   , 15 mars 1800. , C. r. Grenoble. 
452,312,   Attendu que l'acte attaqué a paru renfermer les caractères d'une donation  et non d'une vente   que  sous ce rapport   le sieur Moustardier a eu droit et qualité pour faire infirmer la décision du tribunal     Attendu   sur le fond de son appel  tendant à faire admettre l' inscription de faux   prise de la non présence d'un des deux notaires  que   s' il est vrai de dire qu'il n'y a aucune abrogation de la loi de ventôse an 11  par l'usage introduit de faire signer après coup le second notaire   il n'en est pas moins vrai qu'en 1826 cet usage était général dans nos contrées   qu'il avait  pris racine avec d'autant plus de force  que l'arrêt de la Cour royale de Rennes   confirmé par la Cour de cassation   avait paru consacrer l'usage   qu'alors n'avait pas encore été rendu le dernier arrêt de la Cour de cassation   qui  dans le cas d' un acte de dernière volonté   exige la présence de deux notaires   que   dans de pareilles circonstances  prononcer la nullité d'actes librement  et volontairement consentis  et admettre des inscriptions de faux sur une pareille réclamation   serait non seulement anéantir le principe errer communis fait jus  mais encore jeter le désordre dans les familles  et renverser une foule de transactions et de droits acquis  que  dans la cause surtout  la réclamation de Moustardier est d'autant plus défavorable   qu'en présence de deux notaires  il a   huit jours après l'acte attaqué  consacré les dispositions de cet acte   que sans doute cette ratification ne couvrirait pas le vice   puisqu'il s'agit d'une donation   mais qu'elle prouve la volonté libre et réfléchie de Moustardier  qui d'ailleurs trouvait dans l'acte tous les avantages possibles   en imposant une foule de charges à sa fille donataire     Attendu dès lors que l'appel de Moustardier  comme son action  sont sans intérêt     Attendu que   s'agissant d'un interlocutoire   et la Cour infirmant  la cause étant  d'ailleurs  en état de recevoir jugement définitif  et l'expertise ordonnée ne pouvant plus avoir lieu  la Cour a pouvoir  en vertu de l'art  473  Cod  proc  ci   de statuer au  fond sur la demande de l'appelant    Par ces motifs  infirme le jugement  en ce qu'il a déclaré que l'acte pourrait   selon les résultais de l'expertise   être considéré comme vente   déclare que l'acte est une donation   et  sans s'arrêter à l'appel émis par Moustardier  statuant au fond   met l'appellation et ce dont est appel au néant   faisant ce que les premiers juges auraient dû faire  rejette l'inscription de faux  comme inutile et frustratoire   condamne Moustardier en l'amende et aux dépens   , 15 juin 1800. , C. r. Nîmes. 
453,318,LA COUR     Attendu que   suivant les lois romaines observées parmi nous avant la promulgation du Code civil  la charge imposée à un donataire de rendre   lors de son décès  à un tiers  ce qui lui resterait des biens donnés  formait une substitution fidji commissaire qui ne laissait au grevé le pouvoir d'aliéner que pour ses besoins réels   que celle charge et celte condition sont formellement exprimées dans la donation mutuelle faire par Aimé Catin et Marguerite Taudin sa femme  que cet acte   daté du 50 avril 1790   est antérieur au Code civil  mais postérieur à la loi des 25 octobre et 14 novembre 1792   qui avait interdit et prohibé les substitutions   que par conséquent le fidji coin mis qu' il renferme est nul  et que sa nullité rend inutile l'examen des autres questions proposées  Met l'appel au néant  ordonne que le jugement dont est appel sortira son plein et entier effet   , 1850.,C. r. Bordeaux. 
454,319,  Attendu que l'art  2277  Cod  ci   est conçu dans de» termes généraux   qui ne comportent aucune distinction  et qui comprennent  par conséquent  les intérêts judiciaires  comme ceux qui dérivent des contrats de prêt ou de tous autres » que le motif du législateur a été de punir la négligence du créancier  et de prévenir la ruine du débiteur par l'accumulation des intérêts  et que ce double motif ne s'applique pas moins aux intérêts judiciaires qu'à tous les autres   Par ces motifs  démet Louis Guérin de son opposition envers l'arrêt faute de plaider  ordonne que ledit arrêt sortira son plein et entier effet   , 5 mai 1830.,C. r. Nîmes.
455,319,   Attendu que des circonstances de la cause il résulte   de la manière la plus évidente  que l'obligation consentie par Alary père  en faveur de sa fille   de la somme de 1 500 fr    fut une véritable donation déguisée  qu'ainsi  cette somme a dû rentrer dans la composition de la succession    Attendu que  devant les premiers juges   Guillaume Alary avait demandé expressément que le préciput fait en sa faveur sortit son plein et entier effet  qu'ainsi   il y avait contestation formelle sur la demande formée par Pierre Granat  de prélever  aussi par préférence   la somme de 1 500 fr  au même litre  que le premier juge a dû statuer à cet égard   que la fin de non recevoir  sous ce rapport  se trouve conséquemment sans fondement     Attendu que la loi  en permettant au père de famille d'avantager un ou plusieurs de ses enfants par préciput  n'a pas exigé de termes sacramentels pour l'expression de cette volonté   qu'il suffit que l'intention soit clairement manifestée     Attendu que la jurisprudence aujourd'hui généralement adoptée a fait considérer les contrats de vente ou obligations simulées  faits à un successible  comme de véritables donations faites par préciput  parce qu'on n'a pu se dissimuler que l'auteur d'actes de cette espèce avait eu  incontestablement  l'intention et la volonté de faire un avantage  quoiqu'indirect  au successible en faveur duquel ils avaient été consentis  que ces actes ont d'autant plus été considérés comme donations entre vifs   qu'il n'a plus été dans la puissance de celui qui les a faits de les révoquer   que  dans le concours d'actes de celte espèce et d'autre donation à titre de préciput  il n'y a plus eu à considérer que l'antériorité des actes     Attendu que   quoique l'acte dont il s'agit ait été consenti sous l'empire de la loi du 17 nivôse an 2   conséquemment pendant une législation qui ne permettait aucun avantage en faveur des successibles   cependant une jurisprudence  non moins généralement adoptée   a fait produire à ces actes tous les effets qu'ils auraient pu obtenir s'ils avaient été consentis sous l'empire des lois postérieures qui ont autorisé des dispositions par préciput  lorsque l'auteur de ces dispositions est décédé après la publication de ces lois     Attendu qu'Alary père est décédé sous l'empire du Code civil  qu'ainsi  les donations par lui consenties doivent être réglées par cette loi     Attendu que la donation faite en faveur de Guillaume Alary est postérieure à celle faite en faveur de Françoise Alary  qu'alors la première ne peut sortir à effet que pour la portion de préciput qui ne sera pas absorbée par la somme de 1 500* fr  donnée  au même litre  antérieurement  à Françoise Alary   d'où suit  qui y a lieu de réformer sous ce rapport le jugement du tribunal de première instance   Disant droit de l'appel   sans avoir égard aux fins de non recevoir  et les rejetant  dit qu'il a été mal jugé  en ce qu'il n'a pas ordonné que Pierre Granat prélèverait la somme de 1  500 fr  jusqu'à concurrence du quart par préciput  étendant  et faisant ce que les premiers juges auraient dû faire   ordonne qu'il sera attribué à Pierre Granat  par préciput  jusqu'à concurrence de la somme de 1 500 fr    en représentation du quart de la succession  sans néanmoins qu'elle puisse excéder ce quart  et dans le cas où la somme de 1 500 fr  n'atteindrait pas le quart de la succession   ordonne que le surplus  pour parfaire le quart  sera attribué à Antoine Alary  comme cessionnaire de Guillaume  son frère   ordonne que le surplus du jugement sortira son plein et entier effet   , 4 mai 1830. , C. r. Agen. 
457,320,    Attendu que  dans sa lettre du 17 décembre 1826  le sieur Brugnières reconnut devoir au sieur Couly  valeur au premier janvier lors prochain  la somme de 4 219 fr  11 cent    qui s'est accrue depuis par des opérations   non contestées  faites jusqu'à l'époque de la faillite de Couly   ce qui a porté à la somme de 4 516 fr  11 cent  la dette de Brugnières au moment où les syndics de ladite faillite l'ont assigné    Attendu que Brugnières a soutenu  devant la Cour  que  loin de devoir celle somme   il était au contraire créancier de Couly de 7 000 fr    vu qu'il résultait du tableau de toutes les opérations ayant existé entre eux depuis 1810  que celui ci aurait exigé de lui plus de 11 000 fr  d'intérêts usuraires  à la restitution desquels Brugnières aurait droit     Attendu que cette prétention   repoussée d'abord par la lettre du sieur Brugnières du 17 décembre 1826   l'est encore par tous les faits et circonstances du procès    Attendu qu'il ne saurait y avoir intérêts usuraires que là où il existe un prêt conventionnel   et que ce n' est qu'à ce cas que s'appliquent les dispositions de la loi du 3 septembre 1807    Attendu qu'il résulte   soit du rapport du juge commissaire nommé en première instance  soit des aveux cl des dires de Brugnières  soit de l' examen des livres des parties  cl de leur correspondance  surtout  de celui de leurs comptes courant  que jamais le sieur Couly n'a fait de prêt au sieur Brugnières   qu'il y a eu seulement entre les parties des opérations de change ou de banque   que Brugnières envoyait à Couly des effets que celui ci négociait et escomptait sur la place d'Agen   et avec les fonds d'autrui   que le montant de cet escompte et de celle négociation était porté au débet de Brugnières   qui s'en prévalait lui même sur les tireurs desdits effets  d'où il suit qu'il n'aurait aujourd'hui aucune qualité pour s'en plaindre    Attendu que  par suite de ces opérations  le taux de l'escompte et de la négociation figura toujours aux comptes courant séparément des intérêts  qui ne se sont jamais portés qu'à 6 pour %   et que si le quantum de l'escompte a quelquefois été considérable  cela tient au taux notoirement élevé de la place d'Agen   fait attesté par le jugement    Attendu que   de tous ces faits  il résulte qu'il n'y a en entre les parties   ni prêt conventionnel   ni intérêts usuraires   exigés et payés     Attendu qu'en droit  le taux de l'escompte et les frais de négociation ne sauraient être assimilés  quelqu'élevés qu'ils soient  à des intérêts usuraires   à moins qu'il ne fût constant qu'on a voulu déguiser l'usure sous celte apparence   ce qui n'existe pas dans l'espèce     Attendu que le sieur Brugnières a si bien reconnu qu'il n'avait à se plaindre d'aucune usure   que depuis près de vingt ans qu'ont duré ses opérations avec Couly   il n'a jamais élevé la moindre réclamation   et que   dans sa dernière lettre du 17 décembre 1826  il a approuvé le solde du compte de son créancier    Par ces motifs  a démis et démet le sieur Brugnières de son appel envers le jugement du tribunal de commerce de Moissac   du 6 mars 1829   etc   , 25 juin 1829. , C. r. Toulouse. 
458,320,   Considérant que si la saisine des pièces d'une procédure entre les mains d'un avoué  fait présumer  en général  qu'elle a eu lieu de la part de la partie avec intention de poursuivre   il est possible que ces pièces se soient trouvées remises à cet avoué par toutes autres voies  et même à l'insu de la partie   et que dès qu'il s'élève quelques doutes à cet égard  il importe de les faire disparaître   afin que la suite de cette procédure puisse avoir lieu en termes certains    Renvoie la cause à quinzaine  parce que  pendant ce délai  l'avoué de la dame Letoureux justifiera des pouvoirs qui lui ont été donnés pour persister devant la Cour  sur l'appel interjeta par Vigot  , 28 mai 1828.,C. r. Caen.
459,321,   Attendu qu'il résulte des dispositions combinées des lois des 2 mai 1827 et 2 juillet 1828   et de la discussion qui a précédé l'adoption de celle dernière  que les listes électorales  arrêtées et closes le 16 octobre de chaque année  sont permanentes et invariables jusqu'à la révision qui doit avoir lieu l'année suivante   que c'est seulement à celle époque que les parties intéressées peuvent réclamer utilement contre les erreurs ou omissions que ces listes contiennent à leur préjudice     Attendu que  dans le cas de convocation des collèges électoraux après le mois qui suit la clôture de ces listes annuelles  elles ne peuvent subir d'autres modifications que celles que nécessiteraient l'admission ou l'exclusion des Français qui  depuis le 50 septembre précédent  auraient acquis ou perdu la capacité électorale  que le but évident de la loi a été de placer la formation de la liste générale hors de l'influence des partis qui s'agitent toujours à l'approche des élections  comme elle a voulu aussi que ces mêmes listes  envisagées sous le rapport du jury  fussent arrêtées avant que l'on ne connût les affaires qui doivent lui être soumises  et qu'on n'admit  en conséquence   que des réclamations nécessairement peu nombreuses  dont le fondement pourrait être facilement vérifié   Attendu que la haute mission conférée aux électeurs   d'éclairer l'autorité royale sur les voeux   les besoins et les intérêts du pays   deviendrait absolument illusoire   et conduirait à des résultats trompeurs  si la fraude  dont le législateur a voulu écarter jusqu'à la supposition  pouvait dans un intérêt quelconque  se glisser dans la formation des listes  qu'admettre  en cas d'élection   la possibilité d'une révision générale   ce serait visiblement détruire toute l'économie du système électoral  puisque  dans le délai de huitaine   que la loi accorde pour former les réclamations  il serait impossible aux réclamant de se procurer les pièces nécessaires pour établir leurs droits  aux tiers électeurs d'exercer leurs moyens de contrôle   et enfin à l'administration de se livrer à un travail et à des vérifications d'une aussi grande étendue   Attendu que la partie de Fabvier  qui   jusqu'à la fin de l'année 1829  avait son domicile dans le département du Haut Rhin  cl qui  au 50 septembre   réunissait toutes les conditions exigées par la loi pour exercer le droit électoral   a cependant négligé de produire les pièces qui devaient la faire porter sur la liste de celle année  et se trouve par la même atteinte d'une déchéance dont elle ne sera relevée que lors de la prochaine révision des listes    Attendu que la liste des électeurs et celle des jurés se forment par une seule opération   absolument indivisible   et que l'incompatibilité qui existait entre les fonctions judiciaires du réclamant et l'exercice des fonctions de juré  ne peut légitimer sa réclamation tardive  et autoriser une exception que la loi n'a point faite    Attendu que la capacité électorale est indépendante du domicile  qui par lui même n'est point un des éléments de cette capacité  et ne sert qu'à déterminer le lieu où elle peut être exercée   que la nomination de la partie de Fabvier à des fonctions inamovibles dans le département de la Meurthe  postérieurement à la clôture de la liste annuelle   a changé de plein droit le lieu de son domicile  sans  la relever de l'incapacité résultant de d'échéance temporaire  inhérente à sa personne  et qui doit le suivre jusqu'à l'époque de la révision annuelle des listes     Par ces motifs    Maintient l'arrêté pris le 22 mai dernier par le préfet de la Meurthe  en conseil de préfecture   etc   , 7 juin 1850. ,Cour r. de Nancy. 
460,322,LA COUR    Attendu qu'il résulte des pièces produites par MM  de Buffevent eux mêmes   que les albert mens qu'ils invoquent auraient été passés à leurs ancêtres par les princes dauphins  expressions qui indiquent que ces actes se placent à une époque antérieure à la réunion du Dauphiné à la France     Attendu que   lors même que les droits sur les eaux dont il s'agit auraient  à une époque quelconque   fait partie du domaine de la couronne  ils n'en auraient pas moins été aliénables et prescriptibles  parcequ'ils auraient fait partie de ce qu'on appelait petit domaine    Attendu que  pour que la prescription pût s'en acquérir  il fallait  suivant quelques auteurs   un laps de cent ans   et trente ou quarante ans seulement suivant quelques autres  ce qui est  indifférent ici   puisque le Code civil a réduit à treille années toutes les prescriptions commencées avant sa publication    Avant dire droit  permet à Ginet de rapporter preuve   etc     , 20 avril 1830. , C. r. Grenoble. 
461,322,LA COUR     Considérant que la femme Rousset est séparée de biens  et que d'ailleurs elle a été suffisamment autorisée pour souscrire le cautionnement dont il s'agit     Met l'appellation au néant   ordonne que ce dont est appel sortira effet  etc   , 12 décembre 1829., C. r. Paris. 5e. Ch.
462,322,     Attendu qu'il est de principe  consacré par l'article 888   Cod  ci   que l'action en rescision est admise contre tout acte qui a pour objet de faire cesser l'indivision entre co héritiers  encore qu'il soit qualifié de vente   d'échange   de transaction ou de toute autre manière   qu'il n'y a à celle règle qu'une seule exception  déterminée par l'art  889  même Code  d'après lequel l'action eu rescision n'est pas admise contre une vente de droits successifs faite sans fraude à un des cohéritiers  à ses risques et périls  par ses autres cohéritiers ou par l'un d'eux   Attendu qu'il résulte de la concordance de ces deux articles de la loi  que la vente n'est à l'abri de la rescision   pour cause de lésion   que dans le cas où l'acquéreur a expressément tout pris à ses risques et périls     At  Lois c  tendu que l' art  1690  même Code  d'après lequel celui qui vend une hérédité sans spécification des objets qui la composent n'est tenu de garantir que sa qualité d'héritier  est inapplicable dans l'hypothèse présente   puisque cet article n'est relatif qu'à la vente d'une hérédité faite à un étranger  parce qu'alors il ne s'agit pas de faire cesser l'indivision entre co héritiers  et que le décider autrement  ce serait rendre inapplicable   dans tous les cas   l'art  888   même Code   Attendu   en point de fait  qu'il n'existe dans l'acte de cession du 20 octobre 1816 aucune clause expression   ni équipollente   de laquelle il résulte que les frères Villa acceptèrent ladite cession à leurs risques et périls  ni de la renonciation expresse de leur part à toute espèce de garantie envers le cédant    Par ces motifs  disant droit sur l'appel   réformant   avant dire droit  ordonne que  par trois experts   il sera procédé à l' estimation de tous les biens mobiliers cl immobiliers délaissés par feu Jean Villa et Elisabeth Suquet  suivant la valeur desdits biens à l'époque du 20 octobre 1816  à l'effet de vérifier s'il est intervenu lésion de plus du quart au préjudice de marie Villa  épouse de Jean Savy  dans l'acte du 20 octobre 1816  etc   , 3 mars 1850.,C. r. Toulouse 
